,prices,address,no_beds,baths,sqft,prices_scale,sqft_scale,predict,difference
63,230000.0, 12309 Furrow Cv APT B Austin TX 78753 ,8,1.0,1967.0820512820512,2.3,1.9670820512820513,2432584.9533081055,-2202584.9533081055
66,305000.0, 1207 Faircrest Dr Austin TX 78753 ,5,3.0,2231.0,3.05,2.231,1170643.424987793,-865643.424987793
393,219000.0, 1015 E Yager Ln UNIT 209 Austin TX 78753 ,4,2.0,2025.0,2.19,2.025,1081049.2515563965,-862049.2515563965
193,250000.0, 1514 Parker Ln APT 208 Austin TX 78741 ,4,2.0,2025.0,2.5,2.025,1081049.2515563965,-831049.2515563965
313,287990.0, The Denton Plan Tiermo ,4,2.0,2025.0,2.8799,2.025,1081049.2515563965,-793059.2515563965
76,299900.0, 11229 Liberty Farms Dr Austin TX 78754 ,4,2.0,1779.0,2.999,1.779,1080543.8995361328,-780643.8995361328
13,399900.0, 11312 Dawes Pl Austin TX 78754 ,5,3.0,2874.0,3.999,2.874,1171964.2639160156,-772064.2639160156
258,253000.0, 5332 Balcones Dr APT D Austin TX 78731 ,5,4.0,3302.0,2.53,3.302,973849.4873046875,-720849.4873046875
368,175000.0, 1411 Gracy Farms Ln APT 134 Austin TX 78758 ,4,3.0,1902.0,1.75,1.902,881802.4635314941,-706802.4635314941
113,384990.0, The Independence Plan Parker Station ,4,2.0,2025.0,3.8499,2.025,1081049.2515563965,-696059.2515563965
261,100000.0, 6133 Old Fredericksbrg Rd Austin TX 78749 ,3,2.0,1663.0,1.0,1.663,792140.531539917,-692140.531539917
273,390000.0, 2001 Faro Dr APT 42 Austin TX 78741 ,4,2.0,2025.0,3.9,2.025,1081049.2515563965,-691049.2515563965
342,110000.0, 5803 J F K Dr Austin TX 78724 ,3,2.0,1744.0,1.1,1.744,792306.9000244141,-682306.9000244141
128,220000.0, 6700 Cooper Ln APT 41 Austin TX 78745 ,4,3.0,1902.0,2.2,1.902,881802.4635314941,-661802.4635314941
210,225000.0, 12513 Mexicana Cv Del Valle TX 78617 ,4,3.0,2896.0,2.25,2.896,883844.3756103516,-658844.3756103516
216,139000.0, 1308 Applegate Dr E Austin TX 78753 ,3,2.0,1654.0,1.39,1.654,792122.0302581787,-653122.0302581787
36,450000.0, 2600 Highland Haven Dr Austin TX 78725 ,4,2.0,1779.0,4.5,1.779,1080543.8995361328,-630543.8995361328
42,550000.0, 3808 Woodchester Ln Austin TX 78727 ,5,3.0,3074.0,5.5,3.074,1172375.1068115234,-622375.1068115234
234,270000.0, 4530 Best Way Austin TX 78725 ,4,3.0,3243.0,2.7,3.243,884557.1517944336,-614557.1517944336
372,270000.0, 1421 Dominique Dr Austin TX 78753 ,4,3.0,2305.0,2.7,2.305,882630.3482055664,-612630.3482055664
249,185000.0, 8818 Merion Cir Austin TX 78754 ,3,2.0,1512.0,1.85,1.512,791830.3489685059,-606830.3489685059
398,275000.0, 3101 Davis Ln APT 8602 Austin TX 78748 ,4,3.0,1911.0,2.75,1.911,881820.9648132324,-606820.9648132324
344,185000.0, 6111 Softwood Dr Austin TX 78744 ,3,2.0,1496.0,1.85,1.496,791797.4472045898,-606797.4472045898
17,189000.0, 11613 Maybach Dr Del Valle TX 78617 ,3,2.0,1201.0,1.89,1.201,791191.4825439453,-602191.4825439453
78,284900.0, 9009 Sun Shower Bnd Austin TX 78724 ,4,3.0,2242.0,2.849,2.242,882500.8392333984,-597600.8392333984
2,575000.0, 8003 Isaac Pryor Dr Austin TX 78749 ,5,3.0,3074.0,5.75,3.074,1172375.1068115234,-597375.1068115234
192,288990.0, The Irvine Plan Forest Bluff ,4,3.0,1821.0,2.8899,1.821,881636.0473632812,-592646.0473632812
169,199900.0, 2401 Manor Rd APT 208 Austin TX 78722 ,3,2.0,1512.0,1.999,1.512,791830.3489685059,-591930.3489685059
194,295000.0, 1202 Faircrest Dr Austin TX 78753 ,4,3.0,3243.0,2.95,3.243,884557.1517944336,-589557.1517944336
222,205000.0, 2401 Manor Rd APT 122 Austin TX 78722 ,3,2.0,1744.0,2.05,1.744,792306.9000244141,-587306.9000244141
353,495000.0, 925 E 49th St Austin TX 78751 ,4,2.0,2025.0,4.95,2.025,1081049.2515563965,-586049.2515563965
330,300000.0, 4361 S Congress Ave UNIT 428 Austin TX 78745 ,4,3.0,2896.0,3.0,2.896,883844.3756103516,-583844.3756103516
70,300000.0, 3204 Braun Way Austin TX 78725 ,4,3.0,2843.0,3.0,2.843,883735.466003418,-583735.466003418
